iter	Passed	Remaining
379	2085	3402
380	2091	3398
381	2097	3393
382	2102	3386
383	2107	3380
384	2112	3373
385	2116	3367
386	2121	3359
387	2126	3353
388	2131	3347
389	2135	3340
390	2141	3335
391	2146	3328
392	2150	3321
393	2156	3316
394	2160	3309
395	2165	3302
396	2170	3296
397	2175	3290
398	2180	3283
399	2186	3279
400	2190	3272
401	2202	3276
402	2207	3269
403	2211	3262
404	2216	3256
405	2221	3250
406	2227	3245
407	2231	3238
408	2237	3233
409	2243	3228
410	2249	3223
411	2255	3219
412	2262	3216
413	2268	3210
414	2273	3204
415	2278	3199
416	2285	3194
417	2290	3189
418	2296	3183
419	2301	3177
420	2306	3172
421	2311	3165
422	2316	3159
423	2321	3154
424	2327	3148
425	2332	3142
426	2337	3136
427	2343	3131
428	2348	3126
429	2353	3119
430	2360	3115
431	2365	3109
432	2370	3103
433	2375	3097
434	2380	3091
435	2384	3085
436	2389	3078
437	2395	3073
438	2400	3067
439	2404	3060
440	2410	3055
441	2414	3048
442	2419	3042
443	2424	3036
444	2429	3029
445	2434	3023
446	2439	3017
447	2443	3011
448	2448	3005
449	2454	2999
450	2465	3000
451	2470	2995
452	2475	2989
453	2480	2983
454	2485	2976
455	2490	2970
456	2494	2964
457	2499	2957
458	2504	2951
459	2508	2945
460	2513	2938
461	2518	2932
462	2523	2926
463	2528	2920
464	2533	2914
465	2537	2908
466	2543	2903
467	2548	2896
468	2554	2892
469	2560	2886
470	2564	2880
471	2569	2874
472	2574	2868
473	2578	2861
474	2583	2855
475	2588	2849
476	2592	2842
477	2597	2836
478	2602	2830
479	2606	2823
480	2611	2817
481	2616	2811
482	2621	2805
483	2626	2799
484	2630	2793
485	2635	2787
486	2640	2781
487	2644	2774
488	2650	2770
489	2656	2764
490	2661	2759
491	2666	2753
492	2671	2747
493	2676	2741
494	2681	2735
495	2686	2729
496	2690	2723
497	2695	2717
498	2700	2711
499	2705	2705
500	2710	2699
501	2714	2692
502	2719	2686
503	2724	2681
504	2729	2675
505	2733	2669
506	2739	2663
507	2743	2657
508	2749	2652
509	2754	2646
510	2759	2640
511	2764	2634
512	2768	2628
513	2773	2622
514	2779	2617
515	2783	2610
516	2788	2605
517	2793	2599
518	2797	2592
519	2802	2586
520	2807	2581
521	2812	2575
522	2817	2569
523	2821	2563
524	2826	2557
525	2832	2552
526	2837	2546
527	2841	2540
528	2848	2535
529	2853	2530
530	2858	2524
531	2863	2518
532	2867	2512
533	2872	2507
534	2877	2501
535	2882	2495
536	2887	2489
537	2892	2484
538	2897	2477
539	2901	2471
540	2906	2466
541	2912	2460
542	2916	2454
543	2921	2448
544	2926	2442
545	2930	2436
546	2935	2431
547	2941	2426
548	2948	2421
549	2953	2416
550	2958	2411
551	2963	2405
552	2969	2400
553	2974	2395
554	2980	2389
555	2985	2383
556	2990	2378
557	2995	2372
558	3000	2366
559	3005	2361
560	3010	2355
561	3015	2350
562	3020	2344
563	3025	2339
564	3031	2333
565	3036	2328
566	3044	2324
567	3049	2319
568	3055	2314
569	3060	2308
570	3065	2303
571	3071	2298
572	3077	2293
573	3083	2288
574	3089	2283
575	3095	2278
576	3101	2273
577	3106	2268
578	3112	2263
579	3118	2258
580	3125	2253
581	3131	2248
582	3138	2244
583	3149	2243
584	3155	2238
585	3161	2233
586	3166	2228
587	3173	2223
588	3179	2218
589	3184	2212
590	3189	2207
591	3195	2202
592	3199	2196
593	3204	2190
594	3209	2184
595	3214	2179
596	3219	2173
597	3224	2167
598	3231	2163
599	3236	2157
600	3242	2152
601	3248	2147
602	3254	2142
603	3259	2136
604	3263	2130
605	3269	2125
606	3273	2119
607	3278	2113
608	3283	2108
609	3288	2102
610	3295	2097
611	3300	2092
612	3304	2086
613	3310	2081
614	3315	2075
615	3319	2069
616	3325	2063
617	3330	2058
618	3335	2053
619	3340	2047
620	3344	2041
621	3349	2035
622	3354	2029
623	3358	2023
624	3364	2018
625	3368	2012
626	3373	2006
627	3378	2001
628	3382	1995
629	3387	1989
630	3392	1983
631	3396	1977
632	3400	1971
633	3406	1966
634	3410	1960
635	3415	1954
636	3420	1949
637	3425	1943
638	3430	1938
639	3435	1932
640	3439	1926
641	3444	1920
642	3449	1915
643	3454	1909
644	3459	1904
645	3464	1898
646	3468	1892
647	3474	1887
648	3478	1881
649	3483	1875
650	3488	1870
651	3492	1864
652	3497	1858
653	3503	1853
654	3507	1847
655	3512	1841
656	3516	1836
657	3521	1830
658	3533	1828
659	3539	1823
660	3544	1817
661	3549	1812
662	3554	1806
663	3559	1801
664	3564	1795
665	3569	1790
666	3573	1784
667	3579	1778
668	3583	1773
669	3588	1767
670	3593	1761
671	3599	1756
672	3603	1751
673	3609	1745
674	3614	1740
675	3619	1734
676	3625	1729
677	3630	1724
678	3635	1718
679	3639	1712
680	3645	1707
681	3650	1702
682	3655	1696
683	3659	1690
684	3664	1685
685	3669	1679
686	3674	1673
687	3678	1668
688	3683	1662
689	3688	1656
690	3692	1651
691	3697	1645
692	3702	1640
693	3707	1634
694	3713	1629
695	3719	1624
696	3725	1619
697	3730	1614
698	3735	1608
699	3741	1603
700	3746	1597
701	3750	1592
702	3756	1587
703	3762	1581
704	3767	1576
705	3772	1571
706	3777	1565
707	3783	1560
708	3787	1554
709	3793	1549
710	3798	1543
711	3802	1538
712	3807	1532
713	3812	1527
714	3817	1521
715	3824	1516
716	3829	1511
717	3836	1506
718	3841	1501
719	3848	1496
720	3853	1491
721	3858	1485
722	3863	1480
723	3869	1474
724	3874	1469
725	3879	1464
726	3884	1458
727	3889	1453
728	3894	1447
729	3899	1442
730	3904	1436
731	3909	1431
732	3916	1426
733	3922	1421
734	3927	1416
735	3932	1410
736	3937	1405
737	3942	1399
738	3948	1394
739	3953	1389
740	3958	1383
741	3963	1378
742	3969	1373
743	3974	1367
744	3979	1361
745	3985	1356
746	3989	1351
747	3994	1345
748	3999	1340
749	4004	1334
750	4009	1329
751	4015	1324
752	4019	1318
753	4024	1313
754	4029	1307
755	4034	1302
756	4039	1296
757	4044	1291
758	4049	1285
759	4053	1280
760	4058	1274
761	4062	1269
762	4067	1263
763	4072	1257
764	4076	1252
765	4081	1246
766	4086	1241
767	4091	1236
768	4096	1230
769	4101	1225
770	4106	1219
771	4113	1214
772	4122	1210
773	4128	1205
774	4135	1200
775	4141	1195
776	4146	1189
777	4151	1184
778	4156	1179
779	4162	1173
780	4167	1168
781	4173	1163
782	4178	1157
783	4183	1152
784	4188	1147
785	4194	1142
786	4202	1137
787	4208	1132
788	4214	1126
789	4218	1121
790	4223	1116
791	4229	1110
792	4233	1105
793	4238	1099
794	4243	1094
795	4248	1088
796	4253	1083
797	4258	1077
798	4263	1072
799	4267	1066
800	4272	1061
801	4277	1055
802	4282	1050
803	4287	1045
804	4293	1039
805	4299	1034
806	4305	1029
807	4311	1024
808	4316	1019
809	4320	1013
810	4325	1008
811	4330	1002
812	4335	997
813	4339	991
814	4345	986
815	4349	980
816	4354	975
817	4359	969
818	4363	964
819	4368	958
820	4373	953
821	4378	948
822	4382	942
823	4387	937
824	4404	934
825	4409	928
826	4414	923
827	4420	918
828	4425	912
829	4429	907
830	4434	901
831	4439	896
832	4444	891
833	4449	885
834	4454	880
835	4459	874
836	4464	869
837	4469	863
838	4473	858
839	4478	853
840	4483	847
841	4488	842
842	4494	836
843	4500	831
844	4504	826
845	4510	821
846	4515	815
847	4520	810
848	4525	804
849	4530	799
850	4535	794
851	4539	788
852	4544	783
853	4549	777
854	4554	772
855	4559	766
856	4563	761
857	4568	756
858	4573	750
859	4582	745
860	4588	740
861	4594	735
862	4598	730
863	4603	724
864	4608	719
865	4613	713
866	4618	708
867	4623	703
868	4628	697
869	4633	692
870	4637	686
871	4642	681
872	4647	676
873	4651	670
874	4656	665
875	4661	659
876	4666	654
877	4670	648
878	4676	643
879	4680	638
880	4685	632
881	4690	627
882	4696	622
883	4701	616
884	4706	611
885	4711	606
886	4716	600
887	4721	595
888	4726	590
889	4731	584
890	4736	579
891	4741	574
892	4746	568
893	4751	563
894	4755	557
895	4760	552
896	4765	547
897	4770	541
898	4775	536
899	4780	531
900	4784	525
901	4789	520
902	4797	515
903	4802	509
904	4808	504
905	4812	499
906	4817	493
907	4822	488
908	4827	483
909	4831	477
910	4836	472
911	4841	467
912	4845	461
913	4850	456
914	4855	451
915	4860	445
916	4865	440
917	4871	435
918	4876	429
919	4881	424
920	4887	419
921	4893	413
922	4898	408
923	4903	403
924	4908	398
925	4914	392
926	4919	387
927	4924	382
928	4930	376
929	4935	371
930	4940	366
931	4946	360
932	4951	355
933	4956	350
934	4960	344
935	4966	339
936	4971	334
937	4976	328
938	4981	323
939	4986	318
940	4993	313
941	4998	307
942	5004	302
943	5008	297
944	5013	291
945	5018	286
946	5023	281
947	5028	275
948	5033	270
949	5038	265
950	5042	259
951	5046	254
952	5051	249
953	5056	243
954	5060	238
955	5065	233
956	5070	227
957	5074	222
958	5080	217
959	5095	212
960	5101	207
961	5107	201
962	5113	196
963	5119	191
964	5124	185
965	5129	180
966	5135	175
967	5142	169
968	5148	164
969	5154	159
970	5159	154
971	5164	148
972	5170	143
973	5178	138
974	5187	133
975	5194	127
976	5200	122
977	5206	117
978	5210	111
979	5216	106
980	5221	101
981	5226	95
982	5232	90
983	5237	85
984	5243	79
985	5248	74
986	5254	69
987	5259	63
988	5264	58
989	5269	53
990	5289	48
991	5294	42
992	5300	37
993	5305	32
994	5311	26
995	5316	21
996	5322	16
997	5326	10
998	5331	5
999	5337	0
